store_name,niche,region,store_url,contact_route,contact_email,contact_status,opted_in,delivery_status,subject,body
"Lilywood","General e-commerce","US","https://0043e3-2.myshopify.com/password","","","not_contacted","false","","Quick question about Lilywood’s scaling","Hey Lilywood team,

I was just analyzing top-performing e-commerce brands in the General e-commerce space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most General e-commerce stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"007 Airsoft - Canada&#39;s Airsoft Supplier Since 1998 &ndash; 007 Airsoft Ltd.","Pets","CA","https://007airsoft.myshopify.com/","mailto:banner2_700x@2x.png","banner2_700x@2x.png","queued","false","","Quick question about 007 Airsoft - Canada&#39;s Airsoft Supplier Since 1998 &ndash; 007 Airsoft Ltd.’s scaling","Hey 007 Airsoft - Canada&#39;s Airsoft Supplier Since 1998 &ndash; 007 Airsoft Ltd. team,

I was just analyzing top-performing e-commerce brands in the Pets space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Pets stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Hoomana Spa Maui","Home","US","https://00a59f-bd.myshopify.com/","https://hoomanaspamaui.com/about/","","queued","false","","Quick question about Hoomana Spa Maui’s scaling","Hey Hoomana Spa Maui team,

I was just analyzing top-performing e-commerce brands in the Home space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Home stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Serenity Hills Farm","Pets","US","https://00c05a-2.myshopify.com/","","","not_contacted","false","","Quick question about Serenity Hills Farm’s scaling","Hey Serenity Hills Farm team,

I was just analyzing top-performing e-commerce brands in the Pets space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most Pets stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"AG Mounts","General e-commerce","US","https://00saht-ck.myshopify.com/password","","","not_contacted","false","","Quick question about AG Mounts’s scaling","Hey AG Mounts team,

I was just analyzing top-performing e-commerce brands in the General e-commerce space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most General e-commerce stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Products","General e-commerce","US","https://0171d6-3.myshopify.com/","","","not_contacted","false","","Quick question about Products’s scaling","Hey Products team,

I was just analyzing top-performing e-commerce brands in the General e-commerce space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most General e-commerce stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Somad","General e-commerce","US","https://01rih0-rr.myshopify.com/password","","","not_contacted","false","","Quick question about Somad’s scaling","Hey Somad team,

I was just analyzing top-performing e-commerce brands in the General e-commerce space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most General e-commerce stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"&ndash; My Store","General e-commerce","US","https://01w5iy-k1.myshopify.com/password","","","not_contacted","false","","Quick question about &ndash; My Store’s scaling","Hey &ndash; My Store team,

I was just analyzing top-performing e-commerce brands in the General e-commerce space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most General e-commerce stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Pop N Daisies","General e-commerce","US","https://02-0457aa-mol.myshopify.com/password","","","not_contacted","false","","Quick question about Pop N Daisies’s scaling","Hey Pop N Daisies team,

I was just analyzing top-performing e-commerce brands in the General e-commerce space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most General e-commerce stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
"Strubes Stems","General e-commerce","US","https://02-0678aa-mol.myshopify.com/password","","","not_contacted","false","","Quick question about Strubes Stems’s scaling","Hey Strubes Stems team,

I was just analyzing top-performing e-commerce brands in the General e-commerce space and came across your store. Great branding and product lineup!

Quick question: Are you currently using AI UGC video ads to test new products and scale globally without the headache of shooting content?

Most General e-commerce stores are leaving money on the table because traditional content creation is too slow and expensive. With AI UGC, you can generate endless high-converting, viral video ads in seconds—in any language and with any persona.

I put together a quick breakdown of how top brands are using this right now:

👉 Check it out here: https://ugc-gen-ai.carrd.co

Keep crushing it,  
Growth Team"
